City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Cap Malheureux,-19.9842,57.6142,25.82,69,8,0.89,MU,1621919018
Muncar,-8.4333,114.3333,29.25,68,79,2.53,ID,1621919018
Hobart,-42.8794,147.3294,17.61,60,75,1.79,AU,1621918800
Busselton,-33.65,115.3333,16.69,52,99,0.97,AU,1621919019
Mbala,-8.8402,31.3659,11.64,88,15,4.12,ZM,1621918831
Nikolskoye,59.7035,30.7861,10.03,75,92,1.64,RU,1621919019
Thompson,55.7435,-97.8558,8.06,96,100,5.78,CA,1621918817
Claresholm,50.0333,-113.5852,6.71,88,100,5.38,CA,1621918817
Nyurba,63.2842,118.3319,7.56,80,100,3.04,RU,1621919020
Punta Arenas,-53.15,-70.9167,0.06,75,75,10.54,CL,1621919007
Rikitea,-23.1203,-134.9692,23.67,86,100,3.8,PF,1621918726
Fort Nelson,58.8053,-122.7002,10.49,42,100,2.59,CA,1621918817
Saint George,37.1041,-113.5841,21.57,19,1,4.12,US,1621919021
Gander,48.9682,-54.5906,0.09,75,46,5.81,CA,1621919022
Huarmey,-10.0681,-78.1522,18.49,87,24,2.65,PE,1621919022
Carnarvon,-24.8667,113.6333,20.77,35,0,6.79,AU,1621919023
Mehamn,71.0357,27.8492,2.95,62,50,2.26,NO,1621918989
Kavieng,-2.5744,150.7967,27.52,81,100,3.19,PG,1621919024
Chokurdakh,70.6333,147.9167,2.64,99,99,2.89,RU,1621919024
Vao,-22.6667,167.4833,21.98,64,12,9.41,NC,1621919024
Buin,-33.7333,-70.75,7.44,49,0,2.18,CL,1621919025
Yar-Sale,66.8333,70.8333,3.88,44,47,2.36,RU,1621919026
Nantucket,41.2835,-70.0995,9.96,71,1,5.66,US,1621918967
Mataura,-46.1927,168.8643,3.74,84,1,0.97,NZ,1621919026
Kavaratti,10.5669,72.642,28.81,74,100,6.72,IN,1621919027
Port Augusta,-32.5,137.7667,17.62,30,8,10.2,AU,1621919027
Makīnsk,52.6292,70.4169,30.74,22,24,4.59,KZ,1621919029
Barrow,71.2906,-156.7887,-2.99,80,90,1.54,US,1621919029
Bambous Virieux,-20.3428,57.7575,25.68,68,55,4.67,MU,1621919029
Fortuna,40.5982,-124.1573,14.44,62,90,1.54,US,1621919030
Santiago del Estero,-27.7951,-64.2615,12.39,49,11,4.15,AR,1621918866
Vaini,-21.2,-175.2,23.09,83,75,2.57,TO,1621919031
Arraial do Cabo,-22.9661,-42.0278,21.02,66,99,8.67,BR,1621918731
Upernavik,72.7868,-56.1549,-3.7,73,69,2.09,GL,1621919031
Makakilo City,21.3469,-158.0858,25.74,69,90,3.6,US,1621919032
Klaksvík,62.2266,-6.589,7.51,93,99,7.46,FO,1621919032
Pangkalanbuun,-2.6833,111.6167,34.51,46,53,1.62,ID,1621919033
Labuhan,-6.8844,112.2051,30.84,63,28,3.29,ID,1621919034
Laramie,41.3114,-105.5911,7.08,50,1,6.17,US,1621919034
Tazovsky,67.4667,78.7,-0.44,69,10,4.83,RU,1621919034
Hilo,19.7297,-155.09,23.78,93,11,1.79,US,1621918741
Takoradze,4.8845,-1.7554,26.6,87,88,3.69,GH,1621919035
Pacora,9.0833,-79.2833,26.72,93,100,1.68,PA,1621919036
Te Anau,-45.4167,167.7167,5.82,70,1,0.53,NZ,1621918880
Tuktoyaktuk,69.4541,-133.0374,0.59,83,18,3.91,CA,1621919037
Mortka,59.3322,66.0214,20.28,56,87,3.48,RU,1621919037
Mar del Plata,-38.0023,-57.5575,12.56,23,5,2.68,AR,1621919026
Bilibino,68.0546,166.4372,5.04,81,100,1.19,RU,1621919038
Constitución,-35.3333,-72.4167,12.05,84,6,2.96,CL,1621919039
São Filipe,14.8961,-24.4956,22.13,80,3,4.69,CV,1621919039
Jamestown,42.097,-79.2353,18.1,90,90,1.79,US,1621919040
Norman Wells,65.282,-126.8329,10.0,40,94,3.01,CA,1621919040
Goundam,16.4145,-3.6708,31.17,34,65,2.06,ML,1621919041
Pemangkat,1.1667,108.9667,30.33,64,25,3.28,ID,1621919041
Waddān,29.1614,16.139,28.64,10,29,2.79,LY,1621919042
Troitsko-Pechorsk,62.7084,56.1964,14.06,63,31,4.39,RU,1621919042
Road Town,18.4167,-64.6167,26.46,76,3,6.46,VG,1621919043
Ushuaia,-54.8,-68.3,-2.92,83,99,5.15,AR,1621918804
Seoul,37.5683,126.9778,17.47,49,40,7.18,KR,1621918616
Port-Gentil,-0.7193,8.7815,26.75,85,98,5.83,GA,1621918962
Cabo San Lucas,22.8909,-109.9124,24.22,57,1,4.33,MX,1621919016
Cape Town,-33.9258,18.4232,14.77,93,99,2.15,ZA,1621918983
Poum,-20.2333,164.0167,23.52,62,48,9.44,NC,1621919044
Waingapu,-9.6567,120.2641,29.39,61,31,5.17,ID,1621919045
Lompoc,34.6391,-120.4579,13.99,86,39,3.07,US,1621918765
Severo-Kuril'sk,50.6789,156.125,5.54,73,100,6.26,RU,1621919046
Bluff,-46.6,168.3333,6.66,65,4,1.02,NZ,1621919046
Port Macquarie,-31.4333,152.9167,20.26,59,43,3.68,AU,1621919047
Katy,29.7858,-95.8244,23.58,91,1,0.45,US,1621918886
Longyearbyen,78.2186,15.6401,-3.09,68,75,5.66,SJ,1621919047
Clyde River,70.4692,-68.5914,-4.28,91,100,12.4,CA,1621919048
Albany,42.6001,-73.9662,12.16,74,77,2.23,US,1621918919
Bahār,34.9072,48.4414,22.3,29,97,5.05,IR,1621919049
Caxito,-8.5785,13.6643,26.36,98,65,1.82,AO,1621919049
Okato,-39.2,173.8833,12.4,58,21,2.68,NZ,1621919050
Geraldton,-28.7667,114.6,19.23,45,0,4.81,AU,1621919050
Chapais,49.7834,-74.8492,8.75,60,86,3.78,CA,1621919051
Bredasdorp,-34.5322,20.0403,12.38,76,94,1.43,ZA,1621919051
Tasiilaq,65.6145,-37.6368,1.09,95,100,18.88,GL,1621919052
Aklavik,68.2191,-135.0107,7.31,66,28,6.31,CA,1621919052
Saint-Philippe,-21.3585,55.7679,23.62,76,18,4.23,RE,1621919053
Lorengau,-2.0226,147.2712,27.39,86,99,5.55,PG,1621919053
Avarua,-21.2078,-159.775,27.03,89,20,3.09,CK,1621919054
Cherskiy,68.75,161.3,11.74,46,100,4.56,RU,1621919054
Matagami,49.7502,-77.6328,15.06,59,90,4.07,CA,1621919055
Vyritsa,59.4078,30.3481,9.73,75,47,1.21,RU,1621919055
Ancud,-41.8697,-73.8203,7.53,74,87,2.05,CL,1621919056
Hong Kong,22.2855,114.1577,28.97,84,18,0.45,HK,1621918864
Ketchikan,55.3422,-131.6461,12.26,66,40,2.06,US,1621919056
Portland,45.5234,-122.6762,12.97,88,100,0.45,US,1621918814
Elizabeth City,36.2946,-76.2511,17.57,82,90,4.12,US,1621919057
Lebu,-37.6167,-73.65,11.75,90,66,1.14,CL,1621919057
Kaeo,-35.1,173.7833,14.07,77,81,7.62,NZ,1621919058
Paciran,-6.8767,112.3761,30.77,64,23,3.4,ID,1621919058
Castro,-24.7911,-50.0119,6.3,73,92,0.64,BR,1621919060
Pisco,-13.7,-76.2167,17.03,88,40,2.06,PE,1621919060
Dudinka,69.4058,86.1778,-1.71,82,75,7.79,RU,1621919061
Lagoa,39.05,-27.9833,16.68,75,100,4.88,PT,1621919061
Samarai,-10.6167,150.6667,26.98,65,87,8.04,PG,1621919061
Cidreira,-30.1811,-50.2056,11.84,80,0,5.71,BR,1621919062
Los Alamos,35.8881,-106.307,14.24,12,1,0.45,US,1621919062
Los Llanos de Aridane,28.6585,-17.9182,16.18,76,75,8.3,ES,1621919063
Yellowknife,62.456,-114.3525,-2.04,54,0,1.79,CA,1621918817
Dikson,73.5069,80.5464,-1.89,74,11,4.83,RU,1621919063
Hermanus,-34.4187,19.2345,12.67,78,97,2.28,ZA,1621919064
San Cristobal,7.7669,-72.225,18.89,92,93,1.28,VE,1621918845
Kapaa,22.0752,-159.319,25.12,73,40,1.21,US,1621919065
San Patricio,28.017,-97.5169,25.51,90,8,6.01,US,1621919065
New Norfolk,-42.7826,147.0587,17.47,55,100,4.55,AU,1621919066
Paamiut,61.994,-49.6678,-0.64,94,100,12.81,GL,1621919066
Horadiz,39.4488,47.3353,24.17,46,92,3.53,AZ,1621919066
Ribeira Grande,38.5167,-28.7,17.66,83,100,10.08,PT,1621919067
Betlitsa,54.0095,33.9588,12.25,75,28,0.72,RU,1621919068
Iqaluit,63.7506,-68.5145,-11.24,83,27,4.25,CA,1621918815
